contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	tStart	tEnd	tLen	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0637	632394	631195	-	vfdb	moron, auxiliary metabolic gene and host takeover	VFDB virulence factor protein	foldseek	11	2791.0	0.716	8.494e-67	4.0	398.0	399.0	1.0	393.0	394.0	foldseek	VFG046474	moron, auxiliary metabolic gene and host takeover	0.599	0.003	0.0	0.022	0.599	0.035	0.0	0.0	0.011	0.329	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0638	634666	632492	-	6880	other	translation elongation factor	foldseek	11	4088.0	0.536	6.568e-95	1.0	717.0	724.0	27.0	713.0	714.0	foldseek	envhog_protein415088	moron, auxiliary metabolic gene and host takeover	0.524	0.005	0.0	0.0	0.524	0.0	0.0	0.0	0.0	0.472	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0639	635151	634675	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0640	635610	635158	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0641	639420	635689	-	2986	DNA, RNA and nucleotide metabolism	RNA polymerase beta subunit	foldseek	11	1460.0	0.163	3.652e-27	6.0	1005.0	1243.0	1.0	925.0	934.0	foldseek	envhog_protein279095	DNA, RNA and nucleotide metabolism	0.997	0.003	0.0	0.0	0.0	0.997	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0642	642823	639422	-	card	moron, auxiliary metabolic gene and host takeover	CARD resistance protein	foldseek	11	5286.0	0.471	0.000e+00	5.0	1085.0	1133.0	25.0	1132.0	1162.0	foldseek	BAD59497.1	DNA, RNA and nucleotide metabolism	0.893	0.0	0.0	0.004	0.098	0.893	0.0	0.0	0.005	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0643	643941	642985	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0644	644209	644009	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0645	644630	644241	-	159	DNA, RNA and nucleotide metabolism	RuvC-like Holliday junction resolvase	foldseek	11	366.0	0.198	4.921e-08	0.0	128.0	129.0	4.0	164.0	169.0	foldseek	envhog_protein306559	head and packaging	0.669	0.669	0.006	0.0	0.0	0.324	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0646	645328	644627	-	vfdb	moron, auxiliary metabolic gene and host takeover	VFDB virulence factor protein	foldseek	11	574.0	0.23	8.052e-14	4.0	232.0	233.0	36.0	274.0	348.0	foldseek	VFG013682	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0647	647596	645374	-	6	tail	baseplate wedge subunit	foldseek	11	392.0	0.136	2.079e-07	447.0	725.0	740.0	106.0	395.0	410.0	foldseek	protein239225	tail	0.847	0.007	0.0	0.847	0.008	0.123	0.008	0.0	0.0	0.007	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0648	649438	647624	-	4806	DNA, RNA and nucleotide metabolism	histidyl tRNA synthetase	foldseek	11	292.0	0.128	1.991e-04	0.0	246.0	604.0	2.0	193.0	196.0	foldseek	protein542517	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0649	649732	649490	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0650	650368	649742	-	3	transcription regulation	transcriptional repressor	foldseek	11	265.0	0.138	5.695e-05	3.0	204.0	208.0	5.0	263.0	266.0	foldseek	envhog_protein2047421	transcription regulation	0.35	0.129	0.0	0.319	0.034	0.035	0.033	0.35	0.035	0.065	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0651	652467	650377	-	3551	moron, auxiliary metabolic gene and host takeover	FtsK/SpoIIIE-like protein	foldseek	11	2923.0	0.459	3.666e-64	5.0	688.0	696.0	0.0	715.0	724.0	foldseek	envhog_protein1382102	moron, auxiliary metabolic gene and host takeover	0.917	0.039	0.0	0.001	0.917	0.041	0.0	0.0	0.0	0.001	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0652	654167	652515	-	392	other	metal-dependent hydrolase	foldseek	11	2820.0	0.402	1.551e-69	1.0	549.0	550.0	6.0	552.0	561.0	foldseek	envhog_protein1638229	other	0.847	0.008	0.0	0.086	0.006	0.043	0.0	0.0	0.01	0.847	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0653	654796	654170	-	17	DNA, RNA and nucleotide metabolism	DNA polymerase	foldseek	11	772.0	0.418	6.825e-19	20.0	188.0	208.0	2.0	173.0	855.0	foldseek	envhog_protein1062979	DNA, RNA and nucleotide metabolism	0.933	0.034	0.0	0.0	0.002	0.933	0.0	0.0	0.0	0.03	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0654	655946	654798	-	4871	other	ATP-dependent protease	foldseek	11	633.0	0.189	4.652e-13	33.0	371.0	382.0	419.0	814.0	842.0	foldseek	efam_protein98501	DNA, RNA and nucleotide metabolism	0.395	0.002	0.059	0.0	0.331	0.395	0.0	0.0	0.0	0.212	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0655	658200	655978	-	13933	DNA, RNA and nucleotide metabolism	nuclease	foldseek	11	3772.0	0.539	3.913e-81	5.0	701.0	740.0	22.0	720.0	725.0	foldseek	envhog_protein1448473	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0656	658477	658166	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0657	659446	658571	-	4771	other	DHH phosphoesterase	foldseek	11	552.0	0.197	1.835e-12	4.0	233.0	291.0	18.0	197.0	337.0	foldseek	envhog_protein837890	other	0.795	0.0	0.0	0.0	0.0	0.205	0.0	0.0	0.0	0.795	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0658	660860	659436	-	6880	other	translation elongation factor	foldseek	11	2251.0	0.37	3.012e-54	6.0	464.0	474.0	329.0	823.0	831.0	foldseek	envhog_protein1078779	other	0.493	0.009	0.0	0.016	0.471	0.011	0.0	0.0	0.0	0.493	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0659	661940	660891	-	defensefinder	moron, auxiliary metabolic gene and host takeover	DefenseFinder protein	foldseek	11	367.0	0.305	2.941e-07	202.0	318.0	349.0	606.0	715.0	716.0	foldseek	Eleos_686	DNA, RNA and nucleotide metabolism	0.553	0.0	0.0	0.171	0.276	0.553	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0660	663058	662189	-	3043	other	kinase	foldseek	11	244.0	0.464	1.816e-04	0.0	70.0	289.0	0.0	64.0	102.0	foldseek	efam_protein181280	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0661	665210	663060	-	vfdb	moron, auxiliary metabolic gene and host takeover	VFDB virulence factor protein	foldseek	11	3764.0	0.537	2.553e-81	15.0	714.0	716.0	158.0	855.0	857.0	foldseek	VFG049196	moron, auxiliary metabolic gene and host takeover	0.634	0.001	0.062	0.0	0.634	0.056	0.0	0.0	0.0	0.246	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0662	667124	665235	-	vfdb	moron, auxiliary metabolic gene and host takeover	VFDB virulence factor protein	foldseek	11	3426.0	0.555	3.223e-77	2.0	628.0	629.0	8.0	640.0	660.0	foldseek	VFG043573	DNA, RNA and nucleotide metabolism	0.914	0.0	0.0	0.016	0.07	0.914	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0663	667657	667199	-	12942	unknown function	hypothetical protein	foldseek	11	339.0	0.254	8.961e-08	8.0	151.0	152.0	47.0	196.0	197.0	foldseek	protein791512	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0664	668389	667661	-	1368	transcription regulation	transcriptional regulator	foldseek	11	354.0	0.144	7.918e-07	0.0	241.0	242.0	7.0	258.0	266.0	foldseek	envhog_protein295269	transcription regulation	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0665	670180	668450	-	vfdb	moron, auxiliary metabolic gene and host takeover	VFDB virulence factor protein	foldseek	11	1090.0	0.186	4.061e-17	19.0	534.0	576.0	3.0	485.0	490.0	foldseek	VFG016412	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0666	670256	670510	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0667	672606	670765	-	2890	other	peptide deformylase	foldseek	11	326.0	0.105	1.621e-05	17.0	353.0	613.0	89.0	390.0	498.0	foldseek	envhog_protein1953969	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0668	672723	673292	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0669	673295	673999	+	817	tail	tail fiber protein	foldseek	11	248.0	0.106	1.152e-04	105.0	232.0	234.0	0.0	172.0	194.0	foldseek	envhog_protein2045314	tail	0.673	0.0	0.0	0.673	0.0	0.0	0.327	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0670	674005	674346	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0671	674415	675776	+	4971	tail	major tail protein	foldseek	11	535.0	0.131	1.187e-09	39.0	431.0	453.0	216.0	605.0	986.0	foldseek	envhog_protein771051	tail	0.655	0.276	0.0	0.655	0.006	0.0	0.014	0.0	0.003	0.047	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0672	675838	676689	+	3677	other	protease	foldseek	11	389.0	0.173	2.406e-07	55.0	205.0	283.0	397.0	538.0	629.0	foldseek	envhog_protein1031389	tail	0.789	0.058	0.0	0.789	0.0	0.0	0.0	0.0	0.0	0.153	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0673	679165	676733	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0674	681056	679152	-	4829	moron, auxiliary metabolic gene and host takeover	GtrC-like O-antigen conversion translocase	foldseek	11	359.0	0.142	5.470e-05	88.0	558.0	634.0	13.0	444.0	471.0	foldseek	envhog_protein1339288	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0675	681064	682200	+	4829	moron, auxiliary metabolic gene and host takeover	GtrC-like O-antigen conversion translocase	foldseek	11	307.0	0.159	5.571e-04	3.0	362.0	378.0	12.0	359.0	495.0	foldseek	envhog_protein1333506	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0676	682185	683603	+	4829	moron, auxiliary metabolic gene and host takeover	GtrC-like O-antigen conversion translocase	foldseek	11	477.0	0.115	5.323e-07	7.0	464.0	472.0	21.0	464.0	471.0	foldseek	envhog_protein1339288	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0677	684690	683596	-	vfdb	moron, auxiliary metabolic gene and host takeover	VFDB virulence factor protein	foldseek	11	835.0	0.208	1.050e-18	50.0	361.0	364.0	11.0	297.0	302.0	foldseek	VFG016389	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0678	684723	686600	+	1967	DNA, RNA and nucleotide metabolism	DNA helicase	foldseek	11	2826.0	0.446	1.531e-56	3.0	616.0	625.0	14.0	653.0	655.0	foldseek	envhog_protein558639	DNA, RNA and nucleotide metabolism	0.971	0.003	0.0	0.001	0.024	0.971	0.0	0.0	0.0	0.001	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0679	686602	687579	+	card	moron, auxiliary metabolic gene and host takeover	CARD resistance protein	foldseek	11	943.0	0.184	9.240e-23	4.0	310.0	325.0	11.0	372.0	375.0	foldseek	BAE85481.1	other	0.51	0.017	0.0	0.0	0.28	0.192	0.0	0.0	0.0	0.51	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0680	687576	688397	+	card	moron, auxiliary metabolic gene and host takeover	CARD resistance protein	foldseek	11	736.0	0.145	8.646e-17	2.0	267.0	273.0	22.0	358.0	375.0	foldseek	BAE85481.1	other	0.682	0.046	0.0	0.0	0.1	0.172	0.0	0.0	0.0	0.682	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0681	691310	688383	-	1967	DNA, RNA and nucleotide metabolism	DNA helicase	foldseek	11	2600.0	0.24	1.106e-48	2.0	970.0	975.0	6.0	898.0	905.0	foldseek	envhog_protein43279	DNA, RNA and nucleotide metabolism	0.989	0.001	0.0	0.001	0.008	0.989	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0682	692305	691313	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0683	692698	692432	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0684	692785	693141	+	6223	transcription regulation	transcriptional repressor	foldseek	11	229.0	0.252	1.860e-04	0.0	101.0	118.0	2.0	104.0	106.0	foldseek	envhog_protein118567	transcription regulation	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0685	693179	694567	+	card	moron, auxiliary metabolic gene and host takeover	CARD resistance protein	foldseek	11	824.0	0.141	6.792e-16	0.0	459.0	462.0	31.0	780.0	1024.0	foldseek	CAA53189.1	moron, auxiliary metabolic gene and host takeover	0.773	0.0	0.0	0.0	0.773	0.227	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0686	694574	696067	+	vfdb	moron, auxiliary metabolic gene and host takeover	VFDB virulence factor protein	foldseek	11	678.0	0.16	1.437e-11	41.0	483.0	497.0	2.0	393.0	415.0	foldseek	VFG037676	moron, auxiliary metabolic gene and host takeover	0.919	0.0	0.0	0.0	0.919	0.004	0.0	0.0	0.0	0.077	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0687	696111	697481	+	vfdb	moron, auxiliary metabolic gene and host takeover	VFDB virulence factor protein	foldseek	11	910.0	0.145	6.435e-16	3.0	454.0	456.0	31.0	520.0	526.0	foldseek	VFG052181	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0688	697478	698965	+	4829	moron, auxiliary metabolic gene and host takeover	GtrC-like O-antigen conversion translocase	foldseek	11	383.0	0.144	2.135e-05	3.0	415.0	495.0	0.0	419.0	485.0	foldseek	protein616703	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0689	698989	699429	+	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0690	699426	700496	+	vfdb	moron, auxiliary metabolic gene and host takeover	VFDB virulence factor protein	foldseek	11	958.0	0.26	2.690e-17	2.0	348.0	356.0	4.0	350.0	386.0	foldseek	VFG005841	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0691	700463	701425	+	18914	unknown function	hypothetical protein	foldseek	11	429.0	0.141	2.712e-06	11.0	313.0	320.0	7.0	288.0	290.0	foldseek	protein177711	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0692	702232	701438	-	18508	other	kinase	foldseek	11	497.0	0.12	3.213e-09	25.0	262.0	264.0	192.0	390.0	642.0	foldseek	envhog_protein812519	lysis	0.43	0.116	0.0	0.294	0.0	0.051	0.0	0.0	0.43	0.109	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0693	702398	702799	+	432	other	Hsp20 heat shock protein	foldseek	11	447.0	0.34	8.058e-09	0.0	129.0	133.0	17.0	161.0	162.0	foldseek	envhog_protein2123191	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0694	703027	703752	+	6700	lysis	endolysin	foldseek	11	634.0	0.329	1.664e-12	86.0	240.0	241.0	4.0	183.0	256.0	foldseek	envhog_protein197842	lysis	0.464	0.026	0.0	0.206	0.001	0.0	0.0	0.0	0.464	0.303	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0695	705365	703749	-	vfdb	moron, auxiliary metabolic gene and host takeover	VFDB virulence factor protein	foldseek	11	3034.0	0.585	5.342e-64	0.0	533.0	538.0	0.0	531.0	541.0	foldseek	VFG012103	other	0.78	0.0	0.0	0.0	0.22	0.0	0.0	0.0	0.0	0.78	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0696	705669	705367	-	3188	other	co-chaperonin GroES	foldseek	11	519.0	0.421	2.836e-10	5.0	99.0	100.0	31.0	125.0	128.0	foldseek	envhog_protein1849779	other	0.999	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0697	706656	705793	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0698	708354	706657	-	vfdb	moron, auxiliary metabolic gene and host takeover	VFDB virulence factor protein	foldseek	11	908.0	0.132	2.440e-18	122.0	555.0	565.0	0.0	431.0	436.0	foldseek	VFG030522	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0699	708463	710196	+	card	moron, auxiliary metabolic gene and host takeover	CARD resistance protein	foldseek	11	976.0	0.2	8.997e-22	1.0	495.0	577.0	4.0	351.0	373.0	foldseek	BAE83690.1	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0700	710233	710862	+	33251	unknown function	hypothetical protein	foldseek	11	381.0	0.194	7.583e-06	3.0	201.0	209.0	11.0	215.0	219.0	foldseek	protein625951	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0701	710840	711898	+	20469	moron, auxiliary metabolic gene and host takeover	Nol-like carbamoyltransferase	foldseek	11	337.0	0.173	7.963e-07	0.0	174.0	352.0	345.0	526.0	528.0	foldseek	efam_protein88112	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0702	711903	712967	+	1601	moron, auxiliary metabolic gene and host takeover	Nol-like carbamoyltransferase	foldseek	11	558.0	0.131	5.316e-11	5.0	347.0	354.0	0.0	351.0	548.0	foldseek	efam_protein119969	moron, auxiliary metabolic gene and host takeover	0.634	0.0	0.0	0.0	0.634	0.366	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0703	713230	713015	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0704	714182	713262	-	1198	other	MutT/NUDIX hydrolase	foldseek	11	523.0	0.24	1.563e-11	155.0	304.0	306.0	8.0	156.0	195.0	foldseek	envhog_protein2089049	other	0.925	0.054	0.0	0.0	0.003	0.015	0.0	0.0	0.002	0.925	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0705	714331	716487	+	card	moron, auxiliary metabolic gene and host takeover	CARD resistance protein	foldseek	11	2180.0	0.216	2.761e-43	5.0	717.0	718.0	3.0	775.0	1033.0	foldseek	AEY83581.1	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0706	717462	716494	-	15667	moron, auxiliary metabolic gene and host takeover	superinfection exclusion	foldseek	11	388.0	0.14	1.899e-07	127.0	313.0	322.0	16.0	211.0	326.0	foldseek	envhog_protein306854	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0707	718184	717507	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0708	721146	718186	-	540	DNA, RNA and nucleotide metabolism	nucleotide-sugar epimerase	foldseek	11	516.0	0.139	5.386e-10	2.0	284.0	986.0	15.0	332.0	334.0	foldseek	envhog_protein1588155	DNA, RNA and nucleotide metabolism	0.984	0.0	0.0	0.0	0.009	0.984	0.0	0.0	0.0	0.005	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0709	721682	721251	-	531	DNA, RNA and nucleotide metabolism	Rnase H	foldseek	11	618.0	0.392	1.682e-15	0.0	138.0	143.0	22.0	158.0	162.0	foldseek	envhog_protein918421	DNA, RNA and nucleotide metabolism	0.982	0.008	0.006	0.004	0.0	0.982	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0710	722967	721660	-	199	lysis	holin	foldseek	11	531.0	0.165	1.548e-08	6.0	427.0	435.0	94.0	563.0	566.0	foldseek	protein810784	DNA, RNA and nucleotide metabolism	0.836	0.0	0.0	0.0	0.0	0.836	0.0	0.0	0.164	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0711	723430	722927	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0712	724241	723414	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0713	724466	724242	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0714	724807	724463	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0715	724951	724811	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0716	725069	726454	+	50	DNA, RNA and nucleotide metabolism	DnaC-like helicase loader	foldseek	11	1989.0	0.415	2.022e-41	4.0	458.0	461.0	1.0	449.0	453.0	foldseek	envhog_protein1145969	DNA, RNA and nucleotide metabolism	0.732	0.001	0.071	0.0	0.145	0.732	0.0	0.001	0.0	0.049	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0717	726657	727751	+	947	DNA, RNA and nucleotide metabolism	DNA polymerase processivity factor	foldseek	11	1928.0	0.407	3.565e-43	0.0	363.0	364.0	8.0	375.0	378.0	foldseek	envhog_protein1630237	DNA, RNA and nucleotide metabolism	0.991	0.001	0.0	0.001	0.0	0.991	0.0	0.0	0.0	0.001	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0718	728758	727748	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0719	731512	728798	-	2335	tail	tail length tape measure protein	foldseek	11	543.0	0.118	1.211e-10	178.0	875.0	904.0	4.0	543.0	1000.0	foldseek	envhog_protein2093954_2	lysis	0.445	0.039	0.0	0.226	0.001	0.0	0.0	0.0	0.445	0.29	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0720	733475	731514	-	2666	head and packaging	terminase large subunit	foldseek	11	1585.0	0.208	1.150e-34	65.0	627.0	653.0	118.0	545.0	549.0	foldseek	protein417282	moron, auxiliary metabolic gene and host takeover	0.759	0.134	0.0	0.0	0.759	0.105	0.0	0.0	0.0	0.001	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0721	734163	733468	-	7168	DNA, RNA and nucleotide metabolism	homing endonuclease	foldseek	11	326.0	0.138	9.892e-07	15.0	214.0	231.0	332.0	512.0	516.0	foldseek	envhog_protein1325536	head and packaging	0.762	0.762	0.0	0.0	0.0	0.238	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_94	ct3_DRR290133_1b_94_CDS_0722	735180	734179	-	349	head and packaging	virion structural protein	foldseek	11	289.0	0.135	8.149e-06	85.0	332.0	333.0	117.0	335.0	633.0	foldseek	envhog_protein860146	head and packaging	0.689	0.689	0.0	0.311	0.0	0.0	0.0	0.0	0.0	0.0	0.0
