contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	tStart	tEnd	tLen	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion
u1449605ctg_len-226555_circular-yes_depth-7-7-5_mult-1.00	u1449605ctg_len-226555_circular-yes_depth-7-7-5_mult-1.00_CDS_0192	194526	194948	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u1449605ctg_len-226555_circular-yes_depth-7-7-5_mult-1.00	u1449605ctg_len-226555_circular-yes_depth-7-7-5_mult-1.00_CDS_0193	196538	194985	-	562	tail	RNA ligase and tail fiber protein attachment catalyst	foldseek	11	583.0	0.162	9.286e-12	1.0	516.0	517.0	2.0	395.0	398.0	foldseek	envhog_protein529783	tail	0.989	0.0	0.0	0.989	0.0	0.007	0.0	0.0	0.0	0.004	0.0
u1449605ctg_len-226555_circular-yes_depth-7-7-5_mult-1.00	u1449605ctg_len-226555_circular-yes_depth-7-7-5_mult-1.00_CDS_0194	197076	196633	-	863	tail	tail fiber assembly	foldseek	11	347.0	0.373	1.250e-05	2.0	146.0	147.0	37.0	200.0	338.0	foldseek	envhog_protein1444746	tail	0.96	0.04	0.0	0.96	0.0	0.0	0.0	0.0	0.0	0.0	0.0
u1449605ctg_len-226555_circular-yes_depth-7-7-5_mult-1.00	u1449605ctg_len-226555_circular-yes_depth-7-7-5_mult-1.00_CDS_0195	197917	197339	-	863	tail	tail fiber assembly	foldseek	11	568.0	0.364	3.315e-10	19.0	191.0	192.0	101.0	301.0	303.0	foldseek	envhog_protein732428	tail	0.936	0.062	0.0	0.936	0.0	0.0	0.0	0.0	0.0	0.002	0.0
u1449605ctg_len-226555_circular-yes_depth-7-7-5_mult-1.00	u1449605ctg_len-226555_circular-yes_depth-7-7-5_mult-1.00_CDS_0196	198521	197934	-	863	tail	tail fiber assembly	foldseek	11	518.0	0.34	2.625e-09	33.0	194.0	195.0	132.0	329.0	330.0	foldseek	envhog_protein1992189	tail	0.972	0.027	0.0	0.972	0.0	0.0	0.0	0.0	0.0	0.001	0.0
u1449605ctg_len-226555_circular-yes_depth-7-7-5_mult-1.00	u1449605ctg_len-226555_circular-yes_depth-7-7-5_mult-1.00_CDS_0197	198836	198564	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u1449605ctg_len-226555_circular-yes_depth-7-7-5_mult-1.00	u1449605ctg_len-226555_circular-yes_depth-7-7-5_mult-1.00_CDS_0198	199064	198966	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u1449605ctg_len-226555_circular-yes_depth-7-7-5_mult-1.00	u1449605ctg_len-226555_circular-yes_depth-7-7-5_mult-1.00_CDS_0199	200634	199309	-	22284	tail	tail fiber protein	foldseek	11	355.0	0.1	7.455e-06	69.0	440.0	441.0	351.0	624.0	629.0	foldseek	efam_protein52775	tail	0.657	0.343	0.0	0.657	0.0	0.0	0.0	0.0	0.0	0.0	0.0
u1449605ctg_len-226555_circular-yes_depth-7-7-5_mult-1.00	u1449605ctg_len-226555_circular-yes_depth-7-7-5_mult-1.00_CDS_0200	202263	200713	-	62	DNA, RNA and nucleotide metabolism	DNA helicase	foldseek	11	1639.0	0.313	2.444e-38	0.0	503.0	516.0	17.0	516.0	520.0	foldseek	envhog_protein213185	DNA, RNA and nucleotide metabolism	0.941	0.028	0.0	0.0	0.027	0.941	0.0	0.0	0.0	0.004	0.0
u1449605ctg_len-226555_circular-yes_depth-7-7-5_mult-1.00	u1449605ctg_len-226555_circular-yes_depth-7-7-5_mult-1.00_CDS_0201	202287	203252	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u1449605ctg_len-226555_circular-yes_depth-7-7-5_mult-1.00	u1449605ctg_len-226555_circular-yes_depth-7-7-5_mult-1.00_CDS_0202	203282	204190	+	4752	other	tRNA methyltransferase	foldseek	11	603.0	0.169	3.246e-13	1.0	296.0	302.0	48.0	348.0	696.0	foldseek	envhog_protein2155092	other	0.894	0.005	0.0	0.0	0.043	0.055	0.0	0.001	0.0	0.894	0.0
u1449605ctg_len-226555_circular-yes_depth-7-7-5_mult-1.00	u1449605ctg_len-226555_circular-yes_depth-7-7-5_mult-1.00_CDS_0203	208258	204233	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u1449605ctg_len-226555_circular-yes_depth-7-7-5_mult-1.00	u1449605ctg_len-226555_circular-yes_depth-7-7-5_mult-1.00_CDS_0204	208715	208326	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u1449605ctg_len-226555_circular-yes_depth-7-7-5_mult-1.00	u1449605ctg_len-226555_circular-yes_depth-7-7-5_mult-1.00_CDS_0205	209328	208720	-	559	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	11	549.0	0.445	9.913e-13	56.0	200.0	202.0	70.0	225.0	231.0	foldseek	envhog_protein1718432	DNA, RNA and nucleotide metabolism	0.993	0.0	0.0	0.002	0.0	0.993	0.0	0.004	0.0	0.0	0.0
u1449605ctg_len-226555_circular-yes_depth-7-7-5_mult-1.00	u1449605ctg_len-226555_circular-yes_depth-7-7-5_mult-1.00_CDS_0206	209333	210487	+	62	DNA, RNA and nucleotide metabolism	DNA helicase	foldseek	11	694.0	0.145	4.254e-15	14.0	381.0	384.0	32.0	484.0	1000.0	foldseek	envhog_protein1542875_1	DNA, RNA and nucleotide metabolism	0.979	0.001	0.0	0.0	0.016	0.979	0.0	0.0	0.0	0.004	0.0
u1449605ctg_len-226555_circular-yes_depth-7-7-5_mult-1.00	u1449605ctg_len-226555_circular-yes_depth-7-7-5_mult-1.00_CDS_0207	210553	213267	+	1156	DNA, RNA and nucleotide metabolism	DNA primase	foldseek	11	2682.0	0.283	2.020e-55	0.0	893.0	904.0	0.0	898.0	909.0	foldseek	envhog_protein1425925	DNA, RNA and nucleotide metabolism	0.999	0.0	0.0	0.0	0.0	0.999	0.0	0.0	0.0	0.0	0.0
u1449605ctg_len-226555_circular-yes_depth-7-7-5_mult-1.00	u1449605ctg_len-226555_circular-yes_depth-7-7-5_mult-1.00_CDS_0208	213302	214843	+	262	DNA, RNA and nucleotide metabolism	DNA polymerase	foldseek	11	615.0	0.121	1.873e-12	1.0	512.0	513.0	4.0	714.0	721.0	foldseek	envhog_protein637423	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
u1449605ctg_len-226555_circular-yes_depth-7-7-5_mult-1.00	u1449605ctg_len-226555_circular-yes_depth-7-7-5_mult-1.00_CDS_0209	215479	214871	-	1663	DNA, RNA and nucleotide metabolism	dCTP deaminase	foldseek	11	973.0	0.495	4.976e-21	0.0	200.0	202.0	0.0	219.0	234.0	foldseek	envhog_protein1926318	DNA, RNA and nucleotide metabolism	0.983	0.0	0.0	0.0	0.011	0.983	0.0	0.0	0.0	0.006	0.0
u1449605ctg_len-226555_circular-yes_depth-7-7-5_mult-1.00	u1449605ctg_len-226555_circular-yes_depth-7-7-5_mult-1.00_CDS_0210	215531	216433	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u1449605ctg_len-226555_circular-yes_depth-7-7-5_mult-1.00	u1449605ctg_len-226555_circular-yes_depth-7-7-5_mult-1.00_CDS_0211	216463	217026	+	17	DNA, RNA and nucleotide metabolism	DNA polymerase	foldseek	11	509.0	0.239	5.376e-12	0.0	174.0	187.0	0.0	179.0	595.0	foldseek	envhog_protein597847	DNA, RNA and nucleotide metabolism	0.996	0.0	0.0	0.001	0.002	0.996	0.0	0.0	0.0	0.001	0.0
u1449605ctg_len-226555_circular-yes_depth-7-7-5_mult-1.00	u1449605ctg_len-226555_circular-yes_depth-7-7-5_mult-1.00_CDS_0212	219853	217070	-	2986	DNA, RNA and nucleotide metabolism	RNA polymerase beta subunit	foldseek	11	1011.0	0.143	1.068e-19	32.0	875.0	927.0	0.0	820.0	934.0	foldseek	envhog_protein279095	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
u1449605ctg_len-226555_circular-yes_depth-7-7-5_mult-1.00	u1449605ctg_len-226555_circular-yes_depth-7-7-5_mult-1.00_CDS_0213	220761	220216	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u1449605ctg_len-226555_circular-yes_depth-7-7-5_mult-1.00	u1449605ctg_len-226555_circular-yes_depth-7-7-5_mult-1.00_CDS_0214	221916	221524	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u1449605ctg_len-226555_circular-yes_depth-7-7-5_mult-1.00	u1449605ctg_len-226555_circular-yes_depth-7-7-5_mult-1.00_CDS_0215	221960	223000	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u1449605ctg_len-226555_circular-yes_depth-7-7-5_mult-1.00	u1449605ctg_len-226555_circular-yes_depth-7-7-5_mult-1.00_CDS_0216	223036	223791	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u1449605ctg_len-226555_circular-yes_depth-7-7-5_mult-1.00	u1449605ctg_len-226555_circular-yes_depth-7-7-5_mult-1.00_CDS_0217	224703	223684	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u1449605ctg_len-226555_circular-yes_depth-7-7-5_mult-1.00	u1449605ctg_len-226555_circular-yes_depth-7-7-5_mult-1.00_CDS_0218	224764	226584	+	62	DNA, RNA and nucleotide metabolism	DNA helicase	foldseek	11	1916.0	0.396	5.834e-46	4.0	605.0	607.0	2.0	582.0	1000.0	foldseek	envhog_protein77091_1	DNA, RNA and nucleotide metabolism	0.937	0.029	0.0	0.0	0.021	0.937	0.0	0.0	0.0	0.014	0.0
u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00	u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00_CDS_0001	2	247	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00	u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00_CDS_0002	372	665	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00	u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00_CDS_0003	737	1090	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00	u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00_CDS_0004	1091	1861	+	673	head and packaging	head scaffolding protein	foldseek	11	515.0	0.141	5.551e-10	56.0	255.0	256.0	22.0	240.0	246.0	foldseek	efam_protein130746	tail	0.531	0.412	0.0	0.531	0.008	0.002	0.004	0.0	0.004	0.04	0.0
u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00	u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00_CDS_0005	2022	1792	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00	u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00_CDS_0006	2057	2833	+	673	head and packaging	head scaffolding protein	foldseek	11	514.0	0.196	7.212e-10	21.0	257.0	258.0	11.0	237.0	238.0	foldseek	efam_protein168148	tail	0.496	0.451	0.0	0.496	0.005	0.0	0.002	0.0	0.0	0.045	0.0
u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00	u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00_CDS_0007	2840	3592	+	673	head and packaging	head scaffolding protein	foldseek	11	729.0	0.266	9.787e-14	1.0	241.0	250.0	13.0	237.0	238.0	foldseek	efam_protein79669	tail	0.477	0.468	0.0	0.477	0.02	0.002	0.004	0.0	0.005	0.024	0.0
u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00	u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00_CDS_0008	3589	4608	+	13126	moron, auxiliary metabolic gene and host takeover	beta-1,4-glycosyltransferase	foldseek	11	1052.0	0.291	1.334e-24	2.0	312.0	339.0	170.0	456.0	535.0	foldseek	envhog_protein1630679	moron, auxiliary metabolic gene and host takeover	0.899	0.006	0.0	0.0	0.899	0.004	0.0	0.0	0.0	0.091	0.0
u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00	u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00_CDS_0009	4727	5995	+	38	head and packaging	terminase large subunit	foldseek	11	1958.0	0.509	1.924e-49	0.0	399.0	422.0	65.0	466.0	475.0	foldseek	envhog_protein1592831	head and packaging	0.99	0.99	0.0	0.0	0.003	0.003	0.004	0.0	0.0	0.0	0.0
u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00	u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00_CDS_0010	5997	6719	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00	u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00_CDS_0011	6879	8507	+	156	head and packaging	portal protein	foldseek	11	1757.0	0.372	8.559e-39	2.0	534.0	542.0	3.0	544.0	545.0	foldseek	envhog_protein1489895	head and packaging	0.727	0.727	0.0	0.0	0.0	0.0	0.272	0.0	0.0	0.0	0.0
u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00	u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00_CDS_0012	8504	9520	+	2170	moron, auxiliary metabolic gene and host takeover	glycosyltransferase	foldseek	11	1244.0	0.388	1.260e-30	0.0	318.0	338.0	26.0	359.0	365.0	foldseek	envhog_protein1809539	moron, auxiliary metabolic gene and host takeover	0.944	0.0	0.0	0.0	0.944	0.002	0.0	0.0	0.0	0.053	0.0
u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00	u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00_CDS_0013	9498	10520	+	3927	head and packaging	head scaffolding protein	foldseek	11	283.0	0.193	4.008e-05	23.0	339.0	340.0	0.0	305.0	308.0	foldseek	envhog_protein251074	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00	u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00_CDS_0014	10588	11628	+	9953	head and packaging	major head protein	foldseek	11	1034.0	0.467	9.287e-26	0.0	345.0	346.0	0.0	343.0	344.0	foldseek	envhog_protein1095755	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00	u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00_CDS_0015	11721	12008	+	38233	tail	tail fiber protein	foldseek	11	299.0	0.258	8.409e-05	4.0	91.0	95.0	23.0	105.0	107.0	foldseek	efam_protein276254	tail	0.774	0.0	0.0	0.774	0.0	0.0	0.0	0.0	0.0	0.226	0.0
u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00	u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00_CDS_0016	12019	12711	+	399	head and packaging	structural protein	foldseek	11	697.0	0.382	2.300e-16	0.0	217.0	230.0	0.0	221.0	233.0	foldseek	envhog_protein907588	head and packaging	0.627	0.627	0.0	0.242	0.104	0.0	0.024	0.0	0.0	0.002	0.0
u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00	u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00_CDS_0017	12708	15248	+	3287	head and packaging	virion structural protein	foldseek	11	963.0	0.101	1.545e-17	3.0	821.0	846.0	14.0	862.0	887.0	foldseek	envhog_protein1951515	tail	0.447	0.387	0.0	0.447	0.0	0.002	0.074	0.0	0.089	0.001	0.0
u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00	u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00_CDS_0018	15245	15766	+	1640	tail	tail protein	foldseek	11	355.0	0.177	3.369e-07	3.0	165.0	173.0	305.0	498.0	500.0	foldseek	envhog_protein475019	tail	0.855	0.134	0.0	0.855	0.002	0.004	0.0	0.0	0.0	0.005	0.0
u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00	u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00_CDS_0019	15750	16046	+	1249	other	acetyltransferase	foldseek	11	204.0	0.175	4.918e-04	8.0	95.0	98.0	45.0	133.0	143.0	foldseek	envhog_protein1844010	other	0.602	0.199	0.0	0.0	0.0	0.199	0.0	0.0	0.0	0.602	0.0
u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00	u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00_CDS_0020	16047	16595	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00	u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00_CDS_0021	16596	18725	+	10030	tail	tail length tape measure protein	foldseek	11	374.0	0.231	1.147e-06	495.0	690.0	709.0	95.0	322.0	337.0	foldseek	envhog_protein253680	tail	0.768	0.026	0.0	0.768	0.0	0.0	0.0	0.0	0.174	0.032	0.0
u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00	u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00_CDS_0022	18725	23461	+	6651	head and packaging	internal virion protein	foldseek	11	343.0	0.13	4.117e-05	25.0	1425.0	1578.0	2.0	997.0	1000.0	foldseek	envhog_protein875014_1	tail	0.542	0.304	0.0	0.542	0.0	0.0	0.0	0.0	0.154	0.0	0.0
u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00	u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00_CDS_0023	23506	23979	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00	u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00_CDS_0024	24779	23790	-	221	other	metallo-phosphoesterase	foldseek	11	1439.0	0.408	8.342e-36	2.0	328.0	329.0	47.0	380.0	383.0	foldseek	envhog_protein704429	other	0.542	0.0	0.0	0.0	0.0	0.453	0.0	0.003	0.0	0.542	0.0
u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00	u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00_CDS_0025	24982	24779	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00	u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00_CDS_0026	25542	24976	-	1384	other	Mom-like DNA modification protein	foldseek	11	751.0	0.457	2.636e-17	1.0	186.0	188.0	13.0	196.0	201.0	foldseek	envhog_protein1561371	other	0.605	0.152	0.0	0.004	0.078	0.16	0.0	0.0	0.0	0.605	0.0
u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00	u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00_CDS_0027	25899	25546	-	12661	other	transglycosylase	foldseek	11	330.0	0.34	3.359e-06	18.0	116.0	117.0	122.0	221.0	222.0	foldseek	envhog_protein37995	other	0.714	0.0	0.0	0.27	0.0	0.0	0.0	0.0	0.016	0.714	0.0
u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00	u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00_CDS_0028	26404	25892	-	906	DNA, RNA and nucleotide metabolism	DNA polymerase/primase	foldseek	11	231.0	0.136	4.218e-04	0.0	144.0	170.0	562.0	698.0	699.0	foldseek	envhog_protein620119	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00	u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00_CDS_0029	26861	26373	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00	u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00_CDS_0030	27357	26884	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00	u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00_CDS_0031	27797	27354	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00	u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00_CDS_0032	28249	27794	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00	u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00_CDS_0033	28494	28252	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00	u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00_CDS_0034	28605	28513	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00	u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00_CDS_0035	29324	28602	-	67	other	DNA methyltransferase	foldseek	11	939.0	0.335	1.361e-23	0.0	237.0	240.0	44.0	291.0	293.0	foldseek	envhog_protein1865385	other	0.986	0.0	0.0	0.0	0.0	0.013	0.0	0.0	0.0	0.986	0.0
u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00	u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00_CDS_0036	29560	29321	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00	u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00_CDS_0037	30237	29575	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00	u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00_CDS_0038	30510	30265	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00	u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00_CDS_0039	31321	30539	-	947	DNA, RNA and nucleotide metabolism	DNA polymerase processivity factor	foldseek	11	674.0	0.165	9.529e-14	19.0	235.0	260.0	1.0	245.0	359.0	foldseek	envhog_protein655514	DNA, RNA and nucleotide metabolism	0.995	0.001	0.0	0.0	0.0	0.995	0.0	0.0	0.0	0.001	0.0
u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00	u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00_CDS_0040	31554	31264	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00	u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00_CDS_0041	31777	31520	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00	u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00_CDS_0042	32262	31774	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00	u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00_CDS_0043	32870	32265	-	420	unknown function	unknown function	foldseek	11	413.0	0.223	1.148e-09	1.0	184.0	201.0	2.0	186.0	193.0	foldseek	protein204239	other	0.468	0.01	0.0	0.005	0.45	0.057	0.0	0.0	0.01	0.468	0.0
u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00	u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00_CDS_0044	33154	32861	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00	u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00_CDS_0045	33975	33154	-	112	DNA, RNA and nucleotide metabolism	Gp2.5-like ssDNA binding protein and ssDNA annealing protein	foldseek	11	660.0	0.266	5.494e-15	5.0	195.0	273.0	3.0	201.0	222.0	foldseek	protein657062	DNA, RNA and nucleotide metabolism	0.999	0.001	0.0	0.0	0.0	0.999	0.0	0.0	0.0	0.0	0.0
u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00	u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00_CDS_0046	34303	33956	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00	u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00_CDS_0047	34386	34640	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00	u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00_CDS_0048	34746	35669	+	6493	DNA, RNA and nucleotide metabolism	DnaD-like helicase loader	foldseek	11	768.0	0.31	7.068e-16	0.0	300.0	307.0	5.0	271.0	272.0	foldseek	envhog_protein161030	DNA, RNA and nucleotide metabolism	0.998	0.0	0.0	0.0	0.0	0.998	0.0	0.0	0.0	0.0	0.0
u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00	u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00_CDS_0049	35692	36123	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00	u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00_CDS_0050	36113	36394	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00	u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00_CDS_0051	36375	36995	+	4715	DNA, RNA and nucleotide metabolism	ParB-like partition protein	foldseek	11	239.0	0.135	7.195e-04	8.0	205.0	206.0	162.0	345.0	539.0	foldseek	envhog_protein1856075	DNA, RNA and nucleotide metabolism	0.503	0.0	0.0	0.0	0.0	0.503	0.0	0.0	0.0	0.497	0.0
u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00	u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00_CDS_0052	36973	37380	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00	u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00_CDS_0053	37406	37540	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00	u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00_CDS_0054	37787	37509	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00	u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00_CDS_0055	38345	37899	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00	u1824271ctg_len-43451_circular-yes_depth-14-7-2_mult-1.00_CDS_0056	38666	38397	-	No_PHROG	unknown function	hypothetical protein	none	11																							
